Sl.No,Customer_Id,Customer Name,Phone_Num,Address,Place,Pin Code,Identity_Proof,

11,1490076143,ARUNAKSHI,-1131810938,#100  seegehalli gate Magadi Main road,BENGALURU,596321,PAN,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
12,1490079484,MEENA KUMARI,-801493342,Near Home Town Super market  Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BeBENGALURU,BENGALURU,503214,PAN,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
13,1490074542,ARUNKUMARI,-991522291,#56  14th cross arkavathi nagar,BENGALURU,523684,PAN,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
14,1490079350,RAMKUMAR,-568477605,5th main  Near HDFC Bank  Vijay Nagar Bengaluru  Karnataka 560040,BENGALURU,501010,PAN,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
15,1450065506,SRIRAM,-1048704378,Near Home Town Super market Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BenBENGALURU,BENGALURU,547412,PAN,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
16,1430088777,SHIVARMAIHA,997477948,Shop L1 Splendid Plaza Koramangala 5th Block Near BDA Complex Koramangala 3 Block Koramangala BengalBENGALURU,BENGALURU,520396,Aadhar,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
17,1440101304,SATHISHA,-42902448,#101 3rd stage banashakari hoaskerhalli,BENGALURU,547412,DRIVING LIAug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
18,1490081512,RAKSHA,-845809004,#25 kuvempu road ramurthy nagar,BENGALURU,555525,Aadhar,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
19,1490080324,AKSHAYA,1255697555,58  Shirdi Sai Baba Mandir road,BENGALURU,510321,PAN,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
20,1490079350,SHESHIKALA,1255282420,Indoor Stadium Road  80 Feet Main Road  Near Ganesh Temple  5th Block Kormangala Bangalore,BENGALURU,520202,DRIVING LIAug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
21,1500067593,GIRSH BT,254386440,#100  seegehalli gate Magadi Main road,MYSORE,520023,PAN,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
22,1480079874,SURESH BT,-1177913045,Near Home Town Super market  Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BeMYSORE,MYSORE,523003,DRIVING LIAug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
23,1480078781,SAVITRAMMA,-1005814590,#56  14th cross arkavathi nagar,BENGALURU,532003,PAN,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
24,1430151896,LAVANYA,1373266429,5th main  Near HDFC Bank  Vijay Nagar Bengaluru  Karnataka 560040,MYSORE,541203,Aadhar,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
25,1490080109,JASVIK GOWDA,1255188422,Near Home Town Super market Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BenBENGALURU,BENGALURU,564103,DRIVING LIAug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
26,1490079058,USHA B K,-665007080,Shop L1 Splendid Plaza Koramangala 5th Block Near BDA Complex Koramangala 3 Block Koramangala BengalMYSORE,MYSORE,555555,PAN,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
27,1490081261,ANATHASWAMY,1255697510,#101 3rd stage banashakari hoaskerhalli,MYSORE,880268,DRIVING LIAug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
28,1490080794,KRISHNAPPA,96525062,#25 kuvempu road ramurthy nagar,MYSORE,874201,Aadhar,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
29,1490075166,RAMKUMAR,1040210609,58  Shirdi Sai Baba Mandir road,BENGALURU,874562,DRIVING LIAug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
30,1480082711,ARIKA AB,-26720571,Indoor Stadium Road  80 Feet Main Road  Near Ganesh Temple  5th Block Kormangala Bangalore,BENGALURU,536201,PAN,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
31,1480081694,SUNIL,1379759033,#100  seegehalli gate Magadi Main road,BENGALURU,543201,DRIVING LIAug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
32,1450107301,SUMITRA,858280643,Near Home Town Super market  Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BeBENGALURU,BENGALURU,522518,PAN,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
33,1480082603,SHANTHARAJU M,858191090,#56  14th cross arkavathi nagar,BENGALURU,520595,PAN,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
34,1470081011,ANATHKUMAR BK,1354191260,5th main  Near HDFC Bank  Vijay Nagar Bengaluru  Karnataka 560040,MANGLORE,551032,PAN,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
35,1440102770,MANJULA K,108810622,Near Home Town Super market Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BenMANGLORE,MANGLORE,510250,PAN,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
36,1460100074,UMESH BSK,-447783534,Shop L1 Splendid Plaza Koramangala 5th Block Near BDA Complex Koramangala 3 Block Koramangala BengalMANGLORE,MANGLORE,560302,DRIVING LIAug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
37,1430229516,HARSHITH,1022097949,#101 3rd stage banashakari hoaskerhalli,BENGALURU,541014,Aadhar,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
38,1430225358,SHUCHITH ,1398616508,#25 kuvempu road ramurthy nagar,MANGLORE,563333,Aadhar,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
39,1440100685,NAGARAJU,-823449740,58  Shirdi Sai Baba Mandir road,BENGALURU,521405,Aadhar,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
40,1440066825,NARAYANAPPA,-823714548,Indoor Stadium Road  80 Feet Main Road  Near Ganesh Temple  5th Block Kormangala Bangalore,BENGALURU,574102,Aadhar,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
41,1490065807,HANUMANTHEGOWDA,265288709,#100  seegehalli gate Magadi Main road,BENGALURU,541202,Aadhar,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
42,1490067432,RAMASWAMY,1275386864,Near Home Town Super market  Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BeMANGLORE,MANGLORE,652355,Aadhar,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
43,1490080255,NARAYANAPPA,-1131678282,#56  14th cross arkavathi nagar,MYSORE,520158,Aadhar,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
44,1490068826,RAMAIHA,155266858,5th main  Near HDFC Bank  Vijay Nagar Bengaluru  Karnataka 560040,BENGALURU,523012,Aadhar,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
45,1500067430,UMAKUMAR,1042517420,Near Home Town Super market Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BenMANGLORE,MANGLORE,547896,Aadhar,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
46,1500066961,PADMAVATHI,-133720567,Shop L1 Splendid Plaza Koramangala 5th Block Near BDA Complex Koramangala 3 Block Koramangala BengalBENGALURU,BENGALURU,523012,Aadhar,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
47,1480074357,PARVATHAMMA,1284628618,#101 3rd stage banashakari hoaskerhalli,MANGLORE,521015,Aadhar,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
48,1540065430,KUMAR B,-693460491,#25 kuvempu road ramurthy nagar,BENGALURU,558820,Aadhar,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
49,1520066163,SUMITRA,1042081228,58  Shirdi Sai Baba Mandir road,MANGLORE,521035,Aadhar,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
50,1450102476,NANDAN,188853306,Indoor Stadium Road  80 Feet Main Road  Near Ganesh Temple  5th Block Kormangala Bangalore,MANGLORE,541745,Aadhar,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
51,1450096738,ANADKUMAR,1284650658,#100  seegehalli gate Magadi Main road,MYSORE,541023,Aadhar,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
52,1470082033,ABIJITH ,1073650820,Near Home Town Super market  Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BeBENGALURU,BENGALURU,641205,Aadhar,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
53,1460101423,ANAND KUMAR,155686828,#56  14th cross arkavathi nagar,MYSORE,547102,Aadhar,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
54,1460100100,SACHIN ,950147463,5th main  Near HDFC Bank  Vijay Nagar Bengaluru  Karnataka 560040,MYSORE,546970,Aadhar,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
55,1460102835,DAMODAR,1279922393,Near Home Town Super market Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BenBENGALURU,BENGALURU,519632,PAN,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
56,1460103362,SEVAM,-957906072,Shop L1 Splendid Plaza Koramangala 5th Block Near BDA Complex Koramangala 3 Block Koramangala BengalBENGALURU,BENGALURU,597520,PAN,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
57,1460101200,SELVAKUMAR,-845824570,#101 3rd stage banashakari hoaskerhalli,BENGALURU,541039,PAN,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
58,1430223769,MOHANVELU,1064855062,#25 kuvempu road ramurthy nagar,BENGALURU,598888,PAN,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
59,1430172263,RANJITHA,1309053306,58  Shirdi Sai Baba Mandir road,BENGALURU,698710,PAN,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
60,1430219827,RAKSHITA,-710946694,Indoor Stadium Road  80 Feet Main Road  Near Ganesh Temple  5th Block Kormangala Bangalore,MYSORE,500332,PAN,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
61,1430222345,AMMU,208855286,#100  seegehalli gate Magadi Main road,BENGALURU,512200,PAN,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 05: 08:00 PM.RD: Cr - Rs.500,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
62,1440066867,APPU KUMAR,1051295553,Near Home Town Super market  Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BeMYSORE,MYSORE,589632,PAN,Aug 04: 08:00 PM.SB: Cr - Rs.1250,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,Aug 04: 08:13 PM.SB: Cr - Rs.150,1250
63,1440101053,RAVINDRA B C,-1115077107,#56  14th cross arkavathi nagar,BENGALURU,598741,PAN,Aug 08: 03:13 PM.RD: Cr - Rs.5000,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 05: 07:46 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:46 PM.SB: Db - Rs.250,5000
64,1440098092,BYREGOWDA B C,1064850622,5th main  Near HDFC Bank  Vijay Nagar Bengaluru  Karnataka 560040,MYSORE,547412,PAN,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 05: 07:18 PM.RD: Cr - Rs.1500,Aug 04: 07:46 PM.SB: Db - Rs.250,Aug 04: 07:39 PM.SB: Db - Rs.150,Aug 04: 07:39 PM.SB: Db - Rs.500,100
65,1490074222,NANDAN B K,1095806660,Near Home Town Super market Marathahalli Bridge Marathahalli-Sarjapur Outer Ring Rd Marathahalli BenBENGALURU,BENGALURU,563012,PAN,Aug 08: 03:14 PM.RD: Cr - Rs.2000,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:54 PM.SB: Db - Rs.100,Aug 04: 09:37 PM.RD: Cr - Rs.1500,Aug 04: 09:05 PM.SB: Cr - Rs.150,2000
